Input,Output,Frequency,DEP-[ə]/S_T,C//V,C/V,L-ANCHOR,CONTIGUITY,DEP-[ə]/S_N,DEP-[ə]/S_L,DEP-[ə]/S_W,DEP-[ə]/O_R,COMPLEX
snips,senips,0,0,0,0,0,1,1,0,0,0,0
snips,esnips,0,0,0,1,1,0,0,0,0,0,0
snoops,snoops,0,0,1,1,0,0,0,0,0,0,1
snoops,senoops,0,0,0,0,0,1,1,0,0,0,0
snoops,esnoops,1,0,0,1,1,0,0,0,0,0,0
snow,snow,0,0,1,1,0,0,0,0,0,0,1
snow,senow,0,0,0,0,0,1,1,0,0,0,0
snow,esnow,1,0,0,1,1,0,0,0,0,0,0
spark,spark,0,0,1,1,0,0,0,0,0,0,1
spark,separk,0,1,0,0,0,1,0,0,0,0,0
spark,espark,1,0,0,1,1,0,0,0,0,0,0
speed,speed,0,0,1,1,0,0,0,0,0,0,1
speed,sepeed,0,1,0,0,0,1,0,0,0,0,0
speed,espeed,1,0,0,1,1,0,0,0,0,0,0
start,start,0,0,1,1,0,0,0,0,0,0,1
start,setart,0,1,0,0,0,1,0,0,0,0,0
start,estart,2,0,0,1,1,0,0,0,0,0,0
starts,starts,0,0,1,1,0,0,0,0,0,0,1
starts,setarts,0,1,0,0,0,1,0,0,0,0,0
starts,estarts,1,0,0,1,1,0,0,0,0,0,0
steps,steps,0,0,1,1,0,0,0,0,0,0,1
steps,seteps,0,1,0,0,0,1,0,0,0,0,0
steps,esteps,1,0,0,1,1,0,0,0,0,0,0
stop,stop,0,0,1,1,0,0,0,0,0,0,1
stop,setop,0,1,0,0,0,1,0,0,0,0,0
stop,estop,1,0,0,1,1,0,0,0,0,0,0
swats,swats,1,0,1,1,0,0,0,0,0,0,1
swats,sewats,0,0,0,0,0,1,0,0,1,0,0
swats,eswats,0,0,0,1,1,0,0,0,0,0,0
sweeping,sweeping,0,0,1,1,0,0,0,0,0,0,1
sweeping,seweeping,1,0,0,0,0,1,0,0,1,0,0
sweeping,esweeping,0,0,0,1,1,0,0,0,0,0,0
sweeps,sweeps,1,0,1,1,0,0,0,0,0,0,1
sweeps,seweeps,0,0,0,0,0,1,0,0,1,0,0
sweeps,esweeps,0,0,0,1,1,0,0,0,0,0,0
swim,swim,1,0,1,1,0,0,0,0,0,0,1
swim,sewim,0,0,0,0,0,1,0,0,1,0,0
swim,eswim,0,0,0,1,1,0,0,0,0,0,0
swoon,swoon,0,0,1,1,0,0,0,0,0,0,1
swoon,sewoon,1,0,0,0,0,1,0,0,1,0,0
swoon,eswoon,0,0,0,1,1,0,0,0,0,0,0
thrashing,thrashing,0,0,1,1,0,0,0,0,0,0,1
thrashing,therashing,1,0,0,0,0,1,0,0,0,1,0
thrashing,ethrashing,0,0,0,1,1,0,0,0,0,0,0
thread,thread,0,0,1,1,0,0,0,0,0,0,1
thread,theread,1,0,0,0,0,1,0,0,0,1,0
thread,ethread,0,0,0,1,1,0,0,0,0,0,0
three,three,0,0,1,1,0,0,0,0,0,0,1
three,theree,1,0,0,0,0,1,0,0,0,1,0
three,ethree,0,0,0,1,1,0,0,0,0,0,0
throttle,throttle,1,0,1,1,0,0,0,0,0,0,1
throttle,therottle,0,0,0,0,0,1,0,0,0,1,0
throttle,ethrottle,0,0,0,1,1,0,0,0,0,0,0
trot,trot,0,0,1,1,0,0,0,0,0,0,1
trot,terot,1,0,0,0,0,1,0,0,0,1,0
trot,etrot,0,0,0,1,1,0,0,0,0,0,0
tweaking,tweaking,0,0,1,1,0,0,0,0,0,0,1
tweaking,teweaking,1,0,0,0,0,1,0,0,0,1,0
tweaking,etweaking,0,0,0,1,1,0,0,0,0,0,0
twin,twin,0,0,1,1,0,0,0,0,0,0,1
twin,tewin,1,0,0,0,0,1,0,0,0,1,0
twin,etwin,0,0,0,1,1,0,0,0,0,0,0
twitches,twitches,0,0,1,1,0,0,0,0,0,0,1
twitches,tewitches,1,0,0,0,0,1,0,0,0,1,0
twitches,etwitches,0,0,0,1,1,0,0,0,0,0,0
